Population, Threads, Time, Evaluations
512, 4, 44.748917, 203095
512, 8, 19.679426, 192121
512, 8, 18.516481, 174429
512, 4, 95.637066, 505368
512, 2, 513.706345, 1580214
512, 6, 23.697232, 174185
512, 2, 737.044888, 2708409
512, 6, 18.190137, 130739
512, 8, 17.296877, 191473
512, 2, 932.965386, 3190784
512, 2, 125.519715, 444859
512, 4, 75.464872, 351663
512, 4, 55.476624, 256983
512, 8, 16.860666, 191431
512, 2, 129.71552, 478867
512, 4, 53.445248, 282654
512, 4, 63.662206, 289434
512, 6, 26.352633, 212799
512, 6, 50.367219, 367850
512, 2, 75.747625, 278483
512, 4, 96.78106, 451743
512, 4, 201.204401, 894306
512, 4, 84.777124, 394940
512, 2, 129.195679, 491867
512, 6, 51.463681, 351794
512, 4, 27.37404, 191280
512, 6, 26.830652, 183038
512, 6, 19.813956, 144804
512, 4, 57.391773, 271007
512, 8, 17.948108, 168857
512, 8, 15.516087, 131318
512, 6, 21.458326, 157500
512, 6, 24.906091, 184853
512, 6, 26.587132, 177689
512, 2, 742.531966, 2754538
512, 8, 10.442262, 96140
512, 2, 102.045636, 376551
512, 8, 20.342382, 201740
512, 4, 40.652022, 181455
512, 4, 43.659067, 309479
512, 6, 22.555569, 151394
512, 8, 18.765412, 184303
512, 8, 17.852294, 168892
512, 2, 379.582246, 1394031
512, 6, 18.715389, 150523
512, 2, 441.333422, 1610398
512, 6, 20.594275, 193790
512, 8, 23.084665, 206289
512, 4, 51.051034, 228580
512, 6, 37.778574, 270949
512, 2, 542.384079, 1937177
512, 8, 14.943774, 139638
512, 4, 38.604308, 181974
512, 8, 17.168865, 151648
512, 2, 322.52004, 1232272
512, 8, 21.688001, 188877
512, 2, 366.307848, 1387976
512, 8, 15.286006, 130139
