Population, Threads, Time, Evaluations
512, 8, 10.602654, 104396
512, 2, 861.921321, 3316258
512, 2, 323.127997, 1183536
512, 2, 858.392412, 2920446
512, 2, 199.043655, 737589
512, 2, 404.154653, 1403726
512, 8, 13.096425, 120024
512, 2, 589.305062, 2259900
512, 6, 25.074472, 165477
512, 2, 187.898359, 683928
512, 2, 863.605525, 3111058
512, 8, 21.5529, 203496
512, 8, 19.682802, 187237
512, 2, 469.781581, 1679568
512, 4, 32.23857, 148393
512, 8, 13.076952, 124781
512, 4, 65.134333, 302672
512, 8, 19.874171, 189069
512, 8, 18.221999, 200088
512, 4, 141.679523, 645241
512, 2, 251.642105, 874090
512, 6, 18.163692, 120849
512, 4, 51.206035, 228349
512, 4, 23.90301, 170280
512, 6, 29.949367, 218126
512, 8, 10.55844, 100135
512, 8, 17.079628, 171559
512, 6, 33.063389, 239057
512, 8, 15.208282, 143477
512, 6, 20.103037, 191574
512, 4, 54.456638, 290971
512, 6, 22.61221, 155300
512, 4, 50.93877, 235137
512, 6, 18.982432, 137209
512, 4, 23.49712, 126871
512, 6, 27.351574, 199624
512, 6, 20.87842, 150009
512, 4, 75.679666, 354661
512, 8, 15.574621, 156671
512, 4, 89.78838, 407215
512, 4, 47.202594, 213334
512, 8, 23.233705, 194963
512, 2, 289.317194, 1057677
512, 4, 39.300099, 189231
512, 2, 787.956541, 2867427
512, 2, 274.243806, 996450
512, 4, 89.966671, 423382
512, 4, 36.41012, 190958
512, 6, 23.71702, 174925
512, 4, 58.316682, 267111
512, 2, 270.739796, 966785
512, 8, 16.813165, 173205
512, 6, 19.177537, 153902
512, 6, 18.158008, 168042
